#;;;;E;G_in-plane;G_transverse;gamma;alphaT;fyk;color
#;family;name;type;[kN/cm2];[kN/cm2];[kN/cm2];[kN/m3];[m/(mC°)];[kN/cm2];
;Steel;Steel;iso;21000;8076;8076;78.5;1.20E-05;23.5;Blue
;Steel;S235;iso;21000;8076;8076;78.5;1.20E-05;23.5;Blue
;Steel;S275;iso;21000;8076;8076;78.5;1.20E-05;27.5;Blue
;Steel;S355;iso;21000;8076;8076;78.5;1.20E-05;36;Blue
;Steel;St37-2;iso;21000;8076;8076;78.5;1.20E-05;24;Blue
#;;;;;;;;;;
;Steel;A36;iso;19994.8;7722.13;7722.13;78.49;1.20E-05;22.06;Blue
;Steel;A529;iso;19994.8;7722.13;7722.13;78.49;1.20E-05;34.47;Blue
;Steel;A441G1;iso;19994.8;7722.13;7722.13;78.49;1.20E-05;34.47;Blue
;Steel;A441G3;iso;19994.8;7722.13;7722.13;78.49;1.20E-05;31.71;Blue
;Steel;A441G4;iso;19994.8;7722.13;7722.13;78.49;1.20E-05;28.95;Blue
;Steel;A441;iso;19994.8;7722.13;7722.13;78.49;1.20E-05;27.57;Blue
;Steel;A572Grade42;iso;19994.8;7722.13;7722.13;78.49;1.20E-05;28.95;Blue
;Steel;A572Grade50;iso;19994.8;7722.13;7722.13;78.49;1.20E-05;34.47;Blue
;Steel;A572Grade55;iso;19994.8;7722.13;7722.13;78.49;1.20E-05;37.92;Blue
;Steel;A572Grade60;iso;19994.8;7722.13;7722.13;78.49;1.20E-05;41.36;Blue
;Steel;A572Grade65;iso;19994.8;7722.13;7722.13;78.49;1.20E-05;44.81;Blue
;Steel;A53GradeA;iso;19994.8;7722.13;7722.13;78.49;1.20E-05;20.68;Blue
;Steel;A53GradeB;iso;19994.8;7722.13;7722.13;78.49;1.20E-05;24.13;Blue
;Steel;A500GradeA(Rounds);iso;19994.8;7722.13;7722.13;78.49;1.20E-05;22.75;Blue
;Steel;A500GradeB(Rounds);iso;19994.8;7722.13;7722.13;78.49;1.20E-05;28.96;Blue
;Steel;A500GradeC(Rounds);iso;19994.8;7722.13;7722.13;78.49;1.20E-05;31.72;Blue
;Steel;A500GradeD(Rounds);iso;19994.8;7722.13;7722.13;78.49;1.20E-05;24.82;Blue
;Steel;A500GradeA(Shapes);iso;19994.8;7722.13;7722.13;78.49;1.20E-05;26.89;Blue
;Steel;A500GradeB(Shapes);iso;19994.8;7722.13;7722.13;78.49;1.20E-05;31.71;Blue
;Steel;A500GradeC(Shapes);iso;19994.8;7722.13;7722.13;78.49;1.20E-05;34.47;Blue
;Steel;A500GradeD(Shapes);iso;19994.8;7722.13;7722.13;78.49;1.20E-05;24.82;Blue
;Steel;A501;iso;19994.8;7722.13;7722.13;78.49;1.20E-05;24.82;Blue
#;;;;;;;;;;
;Steel;SM490A;iso;20600;8076;8076;78.5;1.20E-05;32.5;Blue
;Steel;SM490B;iso;20600;8076;8076;78.5;1.20E-05;32.5;Blue
;Steel;SM490C;iso;20600;8076;8076;78.5;1.20E-05;32.5;Blue
;Steel;SM490YA;iso;20600;8076;8076;78.5;1.20E-05;36.5;Blue
;Steel;SM490YB;iso;20600;8076;8076;78.5;1.20E-05;36.5;Blue
;Steel;SM520B;iso;20600;8076;8076;78.5;1.20E-05;36.5;Blue
;Steel;SM520C;iso;20600;8076;8076;78.5;1.20E-05;36.5;Blue
;Steel;SM570;iso;20600;8076;8076;78.5;1.20E-05;46;Blue
;Steel;SMA490BW;iso;20600;8076;8076;78.5;1.20E-05;36.5;Blue
;Steel;SMA490BP;iso;20600;8076;8076;78.5;1.20E-05;36.5;Blue
;Steel;SMA490CW;iso;20600;8076;8076;78.5;1.20E-05;36.5;Blue
;Steel;SMA490CP;iso;20600;8076;8076;78.5;1.20E-05;36.5;Blue
;Steel;SMA570W;iso;20600;8076;8076;78.5;1.20E-05;46;Blue
;Steel;SN400B;iso;20600;8076;8076;78.5;1.20E-05;23.5;Blue
;Steel;SN400C;iso;20600;8076;8076;78.5;1.20E-05;23.5;Blue
;Steel;SN490B;iso;20600;8076;8076;78.5;1.20E-05;32.5;Blue
;Steel;SN490C;iso;20600;8076;8076;78.5;1.20E-05;32.5;Blue
;Steel;SSC400;iso;20600;8076;8076;78.5;1.20E-05;24.5;Blue
#;;;;;;;;;;
;Steel;Q235;iso;20600;8076;8076;78.5;1.20E-05;23.5;Blue
;Steel;Q275;iso;20600;8076;8076;78.5;1.20E-05;27.5;Blue
;Steel;Q295;iso;20600;8076;8076;78.5;1.20E-05;29.5;Blue
;Steel;Q345;iso;20600;8076;8076;78.5;1.20E-05;34.5;Blue
;Steel;Q355;iso;20600;8076;8076;78.5;1.20E-05;35.5;Blue
;Steel;Q390;iso;20600;8076;8076;78.5;1.20E-05;39;Blue
;Steel;Q420;iso;20600;8076;8076;78.5;1.20E-05;42;Blue
;Steel;Q460;iso;20600;8076;8076;78.5;1.20E-05;46;Blue
#;;;;;;;;;;
;Steel;3678-250-L15;iso;20600;8076;8076;78.5;1.20E-05;25;Blue
;Steel;3678-300-L15;iso;20600;8076;8076;78.5;1.20E-05;30;Blue
